Year	Candidate	College	BMAT_Section_1	BMAT_Section_2	Offer	BMAT_all	Candidate_ID	Score	College_ID
2018	101635	King's	3.4	2.9	FALSE	6.3	1617	-1.9130466963911243	12
2018	101636	King's	4.1	3.7	FALSE	7.8	1618	-1.117138305075836	12
2018	101637	Gonville and Caius	2.5	4.5	FALSE	7	1619	-1.5416227804439897	9
2018	101638	Gonville and Caius	5.4	5.4	FALSE	10.8	1620	0.4746784775547413	9
2018	101639	Trinity	5.6	4.2	FALSE	9.8	1621	-0.05592711665545099	26
2018	101640	Queens'	4.4	4.7	FALSE	9.100000000000001	1622	-0.4273510326025852	19
2018	101641	Clare	4.4	4.7	FALSE	9.100000000000001	1623	-0.4273510326025852	3
2018	101642	Gonville and Caius	4.9	5.2	TRUE	10.100000000000001	1624	0.10325456160760707	9
2018	101643	Wolfson	3.9	2.9	FALSE	6.8	1625	-1.6477438992860283	28
2018	101644	Downing	5.9	4.5	FALSE	10.4	1626	0.26243623987066417	5
2018	101645	Trinity Hall	5.6	5.9	FALSE	11.5	1627	0.8461023935018754	27
2018	101646	Wolfson	3.1	1.8	FALSE	4.9	1628	-2.655894528285393	28
2018	101647	Lucy Cavendish	8	9	FALSE	17	1629	3.764433161657933	13
2018	101648	Lucy Cavendish	2.8	2.9	FALSE	5.699999999999999	1630	-2.2314100529172403	13
2018	101649	Downing	3.6	5.2	FALSE	8.8	1631	-0.5865327108656433	5
2018	101650	Trinity Hall	3.6	4.9	FALSE	8.5	1632	-0.7457143891287014	27
2018	101652	Magdalene	4.1	5.9	FALSE	10	1633	0.05019400218658709	14
2018	101653	Wolfson	3.6	3.2	FALSE	6.800000000000001	1634	-1.6477438992860278	28
2018	101654	Robinson	3.1	3.2	FALSE	6.300000000000001	1635	-1.913046696391124	20
2018	101655	Girton	4.1	4.7	FALSE	8.8	1636	-0.5865327108656433	8
2018	101657	Selwyn	5.4	3.2	FALSE	8.600000000000001	1637	-0.6926538297076813	21
2018	101658	Emmanuel	4.9	7.2	TRUE	12.100000000000001	1638	1.1644657500279916	6
2018	101659	Emmanuel	4.6	4.7	FALSE	9.3	1639	-0.3212299137605471	6
2018	101660	St Edmund's	4.4	4.5	FALSE	8.9	1640	-0.5334721514446242	24
2018	101662	Fitzwilliam	5.4	6.2	TRUE	11.600000000000001	1641	0.8991629529228955	7
2018	101663	Trinity	3.6	4	FALSE	7.6	1642	-1.2232594239178745	26
2018	101664	Trinity	3.4	2.2	FALSE	5.6	1643	-2.284470612338259	26
2018	101665	Peterhouse	4.1	5.2	FALSE	9.3	1644	-0.3212299137605471	18
2018	101666	Selwyn	5.4	4.7	TRUE	10.100000000000001	1645	0.10325456160760707	21
2018	101668	Wolfson	4.1	3.7	FALSE	7.8	1646	-1.117138305075836	28
2018	101669	Wolfson	4.1	1.8	FALSE	5.8999999999999995	1647	-2.1252889340752015	28
2018	101670	Jesus	4.9	5.9	TRUE	10.8	1648	0.4746784775547413	11
2018	101671	Jesus	4.9	5.4	FALSE	10.3	1649	0.20937568044964514	11
2018	101672	King's	3.1	4.2	FALSE	7.300000000000001	1650	-1.3824411021809317	12
2018	101673	King's	1.5	2.9	FALSE	4.4	1651	-2.9211973253904895	12
2018	101674	King's	5.9	4.7	TRUE	10.600000000000001	1652	0.36855735871270323	12
2018	101675	King's	4.1	5.4	TRUE	9.5	1653	-0.21510879491850904	12
2018	101676	St Catharine's	4.6	5.2	TRUE	9.8	1654	-0.05592711665545099	23
2018	101677	Pembroke	5.6	8.3	FALSE	13.9	1655	2.119555819606337	17
2018	101678	St John's	3.6	4	FALSE	7.6	1656	-1.2232594239178745	25
2018	101679	St John's	3.1	3.2	FALSE	6.300000000000001	1657	-1.913046696391124	25
2018	101682	St Edmund's	3.9	4	FALSE	7.9	1658	-1.0640777456548165	24
2018	101683	Wolfson	4.6	3.2	TRUE	7.8	1659	-1.117138305075836	28
2018	101684	Wolfson	3.9	3.5	FALSE	7.4	1660	-1.3293805427599126	28
2018	101685	Wolfson	2.8	1.8	FALSE	4.6	1661	-2.815076206548451	28
